CrsCode,StationName,Easting,Northing,RevisionNumber
BRI,Bristol Temple Meads Rail Station,359700,172400,1
BPW,Bristol Parkway Rail Station,362474,179570,2
BAU,Barton-on-Humber Rail Station,502888,422510,2
BUJ,Burton Joyce Rail Station,464490,343330,2
BRE,Brentwood Rail Station,559315,193035,3
BCV,Bruce Grove Rail Station,533795,190110,2
BDA,Brundall Rail Station,632904,307967,2
BGA,Brundall Gardens Rail Station,631470,308340,2
BSU,Brunstane Rail Station,331330,672710,1
BRU,Bruton Rail Station,368800,134800,1
BWK,Berwick-upon-Tweed Rail Station,399410,653445,2
BNR,Brockley Whins Rail Station,434590,562900,1
BYN,Bryn Rail Station,357165,400547,2
BYS,Braystones Rail Station,300100,505978,3
BIA,Bishop Auckland Rail Station,420890,529170,2
BIA,Bishop Auckland Rail Station,420891,529170,1
BSC,Bescot Stadium Rail Station,400700,296140,2
BRN,Bearsden Rail Station,254355,671795,2
BBG,Bishopbriggs Rail Station,261000,670100,1
BIS,Bishops Stortford Rail Station,549155,220894,2
BSK,Basingstoke Rail Station,463774,152529,2
BIB,Bishop's Lydeard,316388,129039,1
BIP,Bishopstone Rail Station,546930,99908,1
BSD,Bearsted Rail Station,579882,156119,1
BSE,Bury St Edmunds Rail Station,585300,265200,2
BTO,Betchworth Rail Station,521052,151317,1
BHG,Bathgate Rail Station,297790,668324,2
BET,Bethnal Green Rail Station,534715,182340,2
BUL,Butlers Lane Rail Station,411070,299420,1
BLB,Battlesbridge Rail Station,577665,194895,2
BYK,Bentley (S Yorks) Rail Station,456360,405590,3
BTT,Battersby Rail Station,458900,507300,1
BUC,Buckenham Rail Station,635120,305650,1
BGL,Bugle Rail Station,201670,59335,2
BHR,Builth Road Rail Station,302500,253300,1
BLW,Bulwell Rail Station,454040,345010,1
BUE,Bures Rail Station,590310,233920,2
BUG,Burgess Hill Rail Station,531625,118805,2
BUW,Burley-in-Wharfedale Rail Station,416300,445805,2
BUB,Burnley Barracks Rail Station,383095,432760,2
BNC,Burnley Central Rail Station,383960,433050,1
BYM,Burnley Manchester Road Rail Station,383700,432100,1
BUO,Bursledon Rail Station,448985,109585,3
BUT,Burton-on-Trent Rail Station,424200,323200,1
BUS,Busby Rail Station,258220,656430,1
BSH,Bushey Rail Station,511858,195322,2
BSH,Bushey Rail Station,511818,195340,2
BUX,Buxton Rail Station,405910,373750,2
BXH,Bexleyheath Rail Station,548320,175995,2
BXD,Buxted Rail Station,549688,123341,1
BFN,Byfleet & New Haw Rail Station,505854,162285,1
BYE,Bynea Rail Station,254960,199115,1
CAD,Cadoxton Rail Station,313240,168880,1
CGW,Caergwrle Rail Station,330950,357240,1
CSK,Calstock Rail Station,243428,68775,2
CBG,Cambridge Rail Station,546195,257245,2
CMO,Camelon Rail Station,286760,680730,2
CBH,Cambridge Heath (London) Rail Station,534850,183240,1
CNL,Canley Rail Station,430880,278010,1
CST,London Cannon Street Rail Station,532620,180890,2
CBB,Carbis Bay Rail Station,152930,38745,5
CDB,Cardiff Bay Rail Station,319074,174883,1
CDQ,Cardiff Queen Street Rail Station,318838,176539,1
CRF,Carfin Rail Station,277490,658850,1
CAK,Cark Rail Station,336520,476235,2
CAR,Carlisle Rail Station,340240,555500,2
CML,Carmyle Rail Station,264930,662230,1
CAG,Carrbridge Rail Station,289878,822465,2
CWS,Caersws Rail Station,302890,291880,2
CFD,Castleford Rail Station,442680,425490,1
CAT,Caterham Rail Station,534120,155420,1
CFB,Catford Bridge Rail Station,537365,173600,2
CTF,Catford Rail Station,537260,173560,1
CYS,Cathays Rail Station,318260,177320,1
CTL,Cattal Rail Station,444640,455925,2
WIR,Wirksworth Rail Station,428990,354022,0
XID,Idridgehay Rail Station,428977,348832,0
CAU,Causeland Rail Station,224830,59110,1
CBP,Castle Bar Park Rail Station,515850,181765,2
CWB,Colwyn Bay Rail Station,285100,379100,2
COH,Crowborough Rail Station,553472,129725,1
CSD,Cobham & Stoke d'Abernon Rail Station,512341,158897,1
CBN,Camborne Rail Station,164830,39696,2
CLC,Castle Cary Rail Station,363490,133520,1
CCT,Cathcart Rail Station,258460,660580,1
CDT,Caldicot Rail Station,347400,187600,1
CDD,Cardenden Rail Station,321700,695000,1
CDO,Cardonald Rail Station,253570,664630,1
CDR,Cardross Rail Station,234480,677330,1
CYB,Cefn-y-Bedd Rail Station,331060,356230,1
CFF,Croftfoot Rail Station,260480,660580,1
CFL,Crossflatts Rail Station,410300,440260,1
CFT,Crofton Park Rail Station,536520,174740,1
CFH,Chafford Hundred Rail Station,558920,178770,2
CPN,Chapelton (Devon) Rail Station,258075,126080,2
CRT,Chartham Rail Station,610683,155227,1
CSR,Chassen Road Rail Station,375640,394440,1
CTM,Chatham Rail Station,575547,167608,1
CBY,Charlbury Rail Station,435230,219440,1
CCH,Chichester Rail Station,485890,104320,1
CHU,Cheadle Hulme Rail Station,387570,386580,1
CED,Cheddington Rail Station,492232,218549,1
CTH,Chadwell Heath Rail Station,547650,187610,1
CHE,Cheam Rail Station,524447,163336,1
CEF,Chapel-en-le-Frith Rail Station,405510,379480,1
CEL,Chelford Rail Station,381385,374850,2
CPW,Chepstow Rail Station,353600,193700,2
CHN,Cheshunt Rail Station,536647,202307,1
CNO,Chetnole Rail Station,359778,107585,2
CHD,Chesterfield Rail Station,438800,371400,1
CHF,Church Fenton Rail Station,450940,436980,2
CHT,Chathill Rail Station,418630,627040,1
CHI,Chingford Rail Station,539200,194610,1
CPM,Chippenham Rail Station,392080,173730,4
CRK,Chirk Rail Station,328470,337830,2
CHK,Chiswick Rail Station,520380,177220,1
CFO,Chalfont and Latimer Rail Station,499647,197573,1
CHW,Chalkwell Rail Station,585303,185582,2
CHM,Chelmsford Rail Station,570552,207068,1
CLD,Chelsfield Rail Station,546950,164020,1
CNM,Cheltenham Spa Rail Station,393242,222099,1
CHL,Chilworth Rail Station,503130,147257,1
CLY,Chinley Rail Station,403830,382600,2
CHO,Cholsey Rail Station,458452,186039,1
BSV,Buckshaw Parkway Rail Station,356441,419855,0
CRL,Chorley Rail Station,358666,417520,3
CTW,Church & Oswaldtwistle Rail Station,374300,428310,2
CLN,Chapeltown Rail Station,435533,396309,2
CWC,Chappel & Wakes Colne Rail Station,589770,228860,1
CHR,Christchurch Rail Station,415300,93200,2
CHC,Charing Cross (Glasgow) Rail Station,258050,665830,1
CHH,Christs Hospital Rail Station,514800,129200,1
CLW,Chorleywood Rail Station,502597,196090,1
CHX,London Charing Cross Rail Station,530235,180455,2
CHP,Chipstead Rail Station,527685,158275,2
CIT,Chislehurst Rail Station,543200,169400,1
CRD,Chester Road Rail Station,411460,293100,1
CSN,Chessington North Rail Station,518400,164145,2
CSS,Chessington South Rail Station,517900,163300,1
CTR,Chester Rail Station,341335,366985,2
CSW,Chestfield & Swalecliffe Rail Station,613615,166817,3
CTE,Chatelherault Rail Station,274320,654250,1
CYT,Cherry Tree Rail Station,365900,426400,1
CHY,Chertsey Rail Station,503825,166390,2
CIM,Cilmeri Rail Station,300440,251250,1
CKH,Corkerhill Rail Station,253914,662940,1
CLT,Clacton-on-Sea Rail Station,617600,215300,2
CLA,Clandon Rail Station,504560,152714,1
CPT,Clapton Rail Station,534780,186540,1
CLR,Clarbeston Road Rail Station,201500,220940,1
CLV,Claverdon Rail Station,420800,264370,1
HYH,Hythe (Essex) Rail Station,601570,224837,1
CET,Colchester Town Rail Station,600000,224865,3
COL,Colchester Rail Station,599100,226417,2
CIR,Caledonian Road & Barnsbury Rail Station,530695,184363,3
CAC,Caldercruix Rail Station,282030,667700,0
CEA,Cleland Rail Station,280365,658470,1
CFN,Clifton Down Rail Station,357600,174130,1
CLM,Collingham Rail Station,483680,361500,1
CLH,Clitheroe Rail Station,374170,441990,1
CIL,Chilham Rail Station,607800,153700,1
CLK,Clock House Rail Station,536370,169550,1
CLP,Clapham High Street Rail Station,529820,175710,1
CLJ,Clapham Junction Rail Station,527205,175500,1
CLJ,Clapham Junction Rail Station,527200,175500,1
CLJ,Clapham Junction Rail Station,527201,175500,2
CLJ,Clapham Junction Rail Station,527202,175500,2
CLJ,Clapham Junction Rail Station,527203,175500,2
CPY,Clapham (N Yorks) Rail Station,373265,467800,2
CKS,Clarkston Rail Station,257410,657460,1
CLS,Chester-le-Street Rail Station,427190,551170,1
CLE,Cleethorpes Rail Station,530630,409060,2
CLI,Clifton (Manchester) Rail Station,379230,402915,2
CWL,Colwall Rail Station,375635,242450,1
CYK,Clydebank Rail Station,249768,670121,2
CLG,Claygate Rail Station,515097,163755,1
CUW,Clunderwen Rail Station,211900,219300,1
CMH,Cwmbach Rail Station,302400,201300,1
CAM,Camberley Rail Station,487573,160441,2
CUB,Cumbernauld Rail Station,276410,673880,2
CBL,Cambuslang Rail Station,263950,660620,1
CMD,Camden Road Rail Station,529175,184185,2
CMR,Cromer Rail Station,621410,342040,2
CMN,Carmarthen Rail Station,241280,219710,2
CAO,Cannock Rail Station,398600,309830,2
ZCW,Canada Water Rail Station,535475,179475,0
CNN,Canonbury Rail Station,532380,185040,2
CAN,Carnoustie Rail Station,356600,734500,1
CBE,Canterbury East Rail Station,614645,157285,1
CBW,Canterbury West Rail Station,614552,158395,1
CNY,Cantley Rail Station,638140,303680,1
CAY,Carntyne Rail Station,263725,664555,2
CBC,Coatbridge Central Rail Station,272930,665125,2
CBS,Coatbridge Sunnyside Rail Station,273170,665600,2
COA,Coatdyke Rail Station,274620,665280,1
COB,Cooden Beach Rail Station,570992,106566,1
CSL,Codsall Rail Station,386440,303300,1
CGN,Cogan Rail Station,317460,172560,1
CBR,Cooksbridge Rail Station,540077,113474,1
CEH,Coleshill Parkway Rail Station,419900,291000,2
CNE,Colne Rail Station,388135,439850,3
CDS,Coulsdon South Rail Station,529870,159060,3
CDN,Coulsdon Town (Smitham) Rail Station,530091,159756,0
CME,Combe (Oxon) Rail Station,441850,215060,3
COM,Commondale Rail Station,466500,510030,2
CNS,Conisbrough Rail Station,450900,399450,1
CNG,Congleton Rail Station,387220,362320,1
CON,Connel Ferry Rail Station,191470,734050,3
CBD,Conon Bridge Rail Station,254105,855032,1
CEY,Cononley Rail Station,399305,446825,2
CNW,Conwy Rail Station,278049,377466,2
COO,Cookham Rail Station,488690,185060,1
COE,Coombe Junction Halt (Rail Station),223885,63619,2
COP,Copplestone Rail Station,276700,103120,1
COR,Corby Rail Station,489160,288690,1
CPA,Corpach Rail Station,209680,776720,1
CRR,Corrour Rail Station,235620,766410,1
COY,Coryton Rail Station,314630,180888,2
CSY,Coseley Rail Station,394280,294140,1
COS,Cosford Rail Station,379780,305275,2
CSA,Cosham Rail Station,465765,105125,4
COT,Cottingley Rail Station,427274,430242,2
COV,Coventry Rail Station,433200,278200,1
CWN,Cowden Rail Station,547658,141714,1
CPU,Capenhurst Rail Station,337240,374100,1
CRA,Cradley Heath Rail Station,393950,285750,1
CRV,Craven Arms Rail Station,343175,283060,2
CRW,Crawley Rail Station,527029,136332,2
CRB,Corbridge Rail Station,398920,563515,2
CKL,Corkickle Rail Station,297740,517420,1
CDF,Cardiff Central Rail Station,318194,175889,1
CDI,Crediton Rail Station,284005,99485,2
CES,Cressing Rail Station,577648,220224,1
CRE,Crewe Rail Station,371100,354800,1
CRY,Crayford Rail Station,551510,174395,2
CGD,Craigendoran Rail Station,231000,681300,1
CWH,Crews Hill Rail Station,530970,200110,1
CCC,Criccieth Rail Station,249660,338010,2
CRI,Cricklewood Rail Station,524000,185910,2
CKN,Crewkerne Rail Station,345320,108515,2
CLU,Carluke Rail Station,283990,650200,1
CTN,Charlton Rail Station,541130,178385,2
CRM,Cramlington Rail Station,425720,577110,1
CNF,Carnforth Rail Station,349700,470700,2
CHG,Charing (Kent) Rail Station,595005,149132,1
CNR,Crianlarich Rail Station,238460,725100,2
CKT,Crookston Rail Station,252030,663540,2
CMF,Cromford Rail Station,430275,357400,2
COI,Crosshill Rail Station,258750,662310,1
CSO,Croston Rail Station,348710,419290,1
CRH,Crouch Hill Rail Station,530585,187505,2
CWE,Crowle Rail Station,478380,411000,1
CRO,Croy Rail Station,272980,675500,1
CPH,Caerphilly Rail Station,315650,186560,1
CPK,Carpenders Park Rail Station,511818,193404,1
CSB,Carshalton Beeches Rail Station,527531,163627,1
CSH,Carshalton Rail Station,527739,164861,1
CKY,Crosskeys Rail Station,322132,191943,0
CMY,Crossmyloof Rail Station,257030,662440,1
CSG,Cressington Rail Station,339400,385040,1
CRS,Carstairs Rail Station,295213,645437,1
CTO,Carlton Rail Station,461980,341255,2
CDY,Cartsdyke Rail Station,229500,675500,1
CWU,Crowhurst Rail Station,576028,112879,2
CWD,Creswell (Derbys) Rail Station,452365,374410,2
CRN,Crowthorne Rail Station,482294,163735,1
CYP,Crystal Palace Rail Station,534120,170550,1
IMW,Imperial Wharf Rail Station,526300,176675,0
CFR,Chandlers Ford Rail Station,443255,120655,2
CRG,Cross Gates Rail Station,436215,434430,2
CAS,Castleton (Manchester) Rail Station,388300,410600,1
CTT,Church Stretton Rail Station,345585,293588,2
CTK,City Thameslink Rail Station,531690,181150,2
CLL,Collington Rail Station,573153,107296,2
CSM,Castleton Moor Rail Station,468370,508485,2
CGM,Cottingham Rail Station,505100,432880,1
CUD,Cuddington Rail Station,360100,371600,1
CUF,Cuffley Rail Station,530700,202800,1
CUM,Culham Rail Station,452915,195276,1
CUA,Culrain Rail Station,257680,894770,1
CUP,Cupar Rail Station,337700,714300,1
CUH,Curriehill Rail Station,317640,668280,1
COW,Cowdenbeath Rail Station,316570,691850,2
CWM,Cwmbran Rail Station,329800,195800,2
CUX,Cuxton Rail Station,571435,166750,1
CYN,Cynghordy Rail Station,280220,240677,1
DSY,Daisy Hill Rail Station,365910,404880,1
DAG,Dalgety Bay Rail Station,314890,684090,1
DMR,Dalmuir Rail Station,248420,671420,1
DLY,Dalry Rail Station,229752,649195,2
DLJ,Dalston Junction Rail Station,533570,184780,1
DLK,Dalston Kingsland Rail Station,533525,185005,2
DLS,Dalston (Cumbria) Rail Station,336600,550600,1
DLT,Dalton Rail Station,323100,473800,1
DLW,Dalwhinnie Rail Station,263420,784900,2
DNY,Danby Rail Station,470685,508410,2
DCT,Danescourt Rail Station,314447,178674,2
DZY,Danzey Rail Station,412305,269650,2
DAN,Darnall Rail Station,439170,387687,2
DSM,Darsham Rail Station,640480,269720,1
DFD,Dartford Rail Station,554314,174378,1
DWN,Darwen Rail Station,369400,422500,2
DAT,Datchet Rail Station,498740,176970,1
DVN,Davenport Rail Station,389925,388240,2
DWL,Dawlish Rail Station,296400,76700,2
DWW,Dawlish Warren Rail Station,297930,78660,2
KVD,Kelvindale Rail Station,255670,669125,2
DEA,Deal Rail Station,637424,152584,2
DEN,Dean Rail Station,425695,127075,2
DGY,Deganwy Rail Station,277900,379100,1
DHN,Deighton Rail Station,416490,419140,2
DLM,Delamere Rail Station,355600,370400,1
DNM,Denham Rail Station,504214,187733,1
DGC,Denham Golf Club Rail Station,502800,187900,1
DMK,Denmark Hill Rail Station,532810,176090,1
DNT,Dent Rail Station,376425,487480,1
DPD,Dorking Deepdene Rail Station,517051,150180,2
DEP,Deptford Rail Station,537160,177390,1
DBR,Derby Road (Ipswich) Rail Station,618320,243910,1
DPT,Devonport Rail Station,245755,55435,2
DGL,Dingle Road Rail Station,318040,171890,1
DDK,Dagenham Dock Rail Station,548975,182980,2
DID,Didcot Parkway Rail Station,452523,190507,1
DIG,Digby & Sowton Rail Station,296062,91520,2
DMH,Dilton Marsh Rail Station,385585,150000,2
DNS,Dinas Powys Rail Station,315400,171000,1
DMG,Dinas (Rhondda) Rail Station,300570,191980,2
DIN,Dingwall Rail Station,255323,858608,2
DND,Dinsdale Rail Station,434600,513400,1
DSL,Disley Rail Station,397270,384590,1
DIS,Diss Rail Station,612730,279660,2
DAL,Dalmally Rail Station,215980,727210,2
DAK,Dalmarnock Rail Station,261230,663210,1
DAM,Dalmeny Rail Station,313900,677900,1
DLR,Dalreoch Rail Station,239120,675710,1
DAR,Darlington Rail Station,429400,514000,1
DWD,Dolwyddelan Rail Station,273740,352190,1
DBC,Dumbarton Central Rail Station,239800,675600,2
DBE,Dumbarton East Rail Station,240580,675080,1
DBD,Denby Dale Rail Station,422400,408500,1
DFE,Dunfermline Town Rail Station,309668,687102,3
DFL,Dunfermline Queen Margaret Rail Station,311630,688440,1
DNL,Dunlop Rail Station,241000,649400,1
DNO,Dunrobin Castle Rail Station,284860,901250,2
DOT,Dunston Rail Station,423025,561770,2
DTG,Dinting Rail Station,402070,394730,1
DTN,Denton Rail Station,391355,395576,2
DOC,Dockyard (Plymouth) Rail Station,245398,55850,2
DOD,Dodworth Rail Station,431130,405400,2
DOL,Dolau Rail Station,313920,267110,1
DLH,Doleham Rail Station,583550,116480,2
DLG,Dolgarrog Rail Station,278309,367024,1
DON,Doncaster Rail Station,457125,403175,2
DOR,Dore & Totley Rail Station,432380,381300,2
DDG,Dorridge Rail Station,416920,274920,1
DKG,Dorking Rail Station,517073,150417,1
DMS,Dormans Rail Station,539662,141508,1
DVP,Dover Priory Rail Station,631380,141464,1
DVC,Dovercourt Rail Station,625597,231777,2
DVY,Dovey Junction Rail Station,269690,298020,1
DOW,Downham Market Rail Station,560300,303330,1
DRG,Drayton Green Rail Station,515960,181065,2
DBY,Derby Rail Station,436201,335550,1
DCH,Dorchester South Rail Station,369223,90053,1
DCW,Dorchester West Rail Station,368850,90240,1
DRM,Drem Rail Station,351080,679410,1
DHM,Durham Rail Station,427000,542800,1
DRF,Driffield Rail Station,502700,457300,2
DRI,Drigg Rail Station,306340,498900,1
DKT,Dorking West Rail Station,515987,149869,1
DMC,Drumchapel Rail Station,252380,670490,2
DFR,Drumfrochar Rail Station,226800,675500,1
DRU,Drumgelloch Rail Station,278140,665515,2
DUR,Durrington-on-Sea Rail Station,512000,103200,1
DRO,Dronfield Rail Station,435500,378400,1
DRT,Darton Rail Station,431100,410300,1
DTW,Droitwich Spa Rail Station,389290,263350,2
DMY,Drumry Rail Station,250967,670514,1
DYP,Drayton Park Rail Station,531445,185465,2
DNG,Dunton Green Rail Station,551454,157500,1
DUD,Duddeston Rail Station,408830,287835,1
DDP,Dudley Port Rail Station,396740,291865,1
DFI,Duffield Rail Station,434604,343575,2
DRN,Duirinish Rail Station,177845,831521,2
DST,Duke Street Rail Station,261580,665020,1
DUL,Dullingham Rail Station,561832,258575,2
DUM,Dumbreck Rail Station,256010,663666,3
DMF,Dumfries Rail Station,297660,576520,2
DMP,Dumpton Park Rail Station,638670,166307,1
DBL,Dunblane Rail Station,278110,700990,2
DUN,Dunbar Rail Station,368080,678490,1
DCG,Duncraig Rail Station,181207,833239,2
DEE,Dundee Rail Station,340242,729793,1
DKD,Dunkeld & Birnam Rail Station,303080,741680,1
CDU,Cam & Dursley Rail Station,375290,202160,1
DVH,Dove Holes Rail Station,407445,378125,2
DEW,Dewsbury Rail Station,424325,421805,3
DYC,Dyce Rail Station,388480,812780,1
DYF,Dyffryn Ardudwy Rail Station,258170,323330,1
EAL,Ealing Broadway Rail Station,517938,180913,1
ELD,Earlswood (Surrey) Rail Station,527820,149160,1
EBK,Eastbrook Rail Station,316260,171650,1
EBL,East Boldon Rail Station,437230,561460,1
EBN,Eastbourne Rail Station,560959,99124,1
EBD,Ebbsfleet International Rail Station,561394,174108,0
EBV,Ebbw Vale Parkway Rail Station,317539,207172,0
ECC,Eccles Rail Station,377900,398790,1
ECS,Eccles Road Rail Station,601820,290030,1
ECL,Eccleston Park Rail Station,348270,392950,1
ECR,East Croydon Rail Station,532841,165770,2
EDL,Edale Rail Station,412300,385360,2
EDG,Edge Hill Rail Station,337170,389950,1
EDY,East Didsbury Rail Station,385340,390300,1
EDB,Edinburgh Rail Station,325900,673900,1
EDP,Edinburgh Park Rail Station,318390,671270,1
EDR,Edmonton Green Rail Station,534310,193570,1
EBR,Edenbridge Rail Station,544040,147487,2
EBT,Edenbridge Town Rail Station,544522,146571,1
EDN,Eden Park Rail Station,537420,167520,3
EDW,East Dulwich Rail Station,533440,175360,2
EFL,East Farleigh Rail Station,573484,153607,1
EFF,Effingham Junction Rail Station,510271,155892,2
EGG,Eggesford Rail Station,268230,111480,1
EGH,Egham Rail Station,501143,171073,1
EAG,Eaglescliffe Rail Station,442200,515100,1
EGF,East Garforth Rail Station,441565,433035,2
EGR,East Grinstead Rail Station,538800,138200,2
EGT,Egton Rail Station,480430,505380,2
EKL,East Kilbride Rail Station,263310,654670,2
ESL,Eastleigh Rail Station,445732,119071,2
ELG,Elgin Rail Station,321823,862199,1
ELE,Elmers End Rail Station,535790,168390,1
ESW,Elmswell Rail Station,598970,263980,1
ESD,Elmstead Woods Rail Station,542250,170660,1
EPH,Elephant & Castle Rail Station,532085,178945,4
ELR,Elsecar Rail Station,438080,400370,1
ESM,Elsenham Rail Station,553321,227014,1
ELP,Ellesmere Port Rail Station,340330,376510,2
ELW,Eltham Rail Station,542700,174960,3
ELO,Elton & Orston Rail Station,476990,340030,2
ELS,Elstree & Borehamwood Rail Station,519080,196320,2
EWD,Earlswood (West Midlands) Rail Station,409550,274290,1
ELY,Ely Rail Station,554350,279440,2
EML,East Malling Rail Station,570200,156900,1
EMD,East Midlands Parkway Rail Station,449707,329794,3
EMP,Emerson Park Rail Station,553965,187865,2
EMS,Emsworth Rail Station,474825,106325,2
ENC,Enfield Chase Rail Station,532180,196666,2
ENL,Enfield Lock Rail Station,536427,198745,2
ENF,Enfield Town Rail Station,532970,196550,2
ENT,Entwistle Rail Station,372700,417800,1
EPD,Epsom Downs Rail Station,522806,159759,1
EPS,Epsom Rail Station,520700,160900,1
ERD,Erdington Rail Station,410985,292280,2
ERI,Eridge Rail Station,554271,134488,1
ERH,Erith Rail Station,551130,178100,2
EAD,Earlsfield Rail Station,526050,173040,2
ERL,Earlestown Rail Station,357750,395120,1
EAR,Earley Rail Station,475300,171900,1
ESH,Esher Rail Station,514696,165824,1
EST,Easterhouse Rail Station,268210,664960,1
EXR,Essex Road Rail Station,532120,184140,1
MTC,Mitcham Eastfields Rail Station,528445,169250,1
ERA,Eastham Rake Rail Station,334721,379404,3
EGN,Eastrington Rail Station,480034,429437,1
ETC,Etchingham Rail Station,571431,126301,1
ETL,East Tilbury Rail Station,567634,178969,1
EUS,London Euston Rail Station,529545,182675,2
EBA,Euxton Balshaw Lane Rail Station,355688,418431,2
EVE,Evesham Rail Station,403706,244452,2
EWE,Ewell East Rail Station,522569,162158,1
EWW,Ewell West Rail Station,521480,162660,1
EWR,East Worthing Rail Station,515975,103745,1
EXC,Exeter Central Rail Station,291875,92995,2
EXD,Exeter St Davids Rail Station,291175,93320,3
EXT,Exeter St Thomas Rail Station,291461,91965,2
EXG,Exhibition Centre (Glasgow) Rail Station,257177,665510,2
EXM,Exmouth Rail Station,300002,81170,1
EXN,Exton Rail Station,298043,86399,1
EYN,Eynsford Rail Station,553565,164934,1
FRL,Fairlie Rail Station,221030,654640,1
FCN,Falconwood Rail Station,544553,175403,2
FKG,Falkirk Grahamston Rail Station,288780,680290,1
FKK,Falkirk High Rail Station,288300,679100,1
FAL,Falmouth Docks Rail Station,181777,32322,1
FMT,Falmouth Town Rail Station,181130,32085,4
NFA,North Fambridge Rail Station,585622,197826,2
FMR,Falmer Rail Station,534700,108700,1
FRM,Fareham Rail Station,456971,106257,4
FNH,Farnham Rail Station,484446,146548,3
FLD,Fauldhouse Rail Station,292380,660140,1
FAV,Faversham Rail Station,601585,160924,1
FGT,Faygate Rail Station,521728,134388,2
FAZ,Fazakerley Rail Station,337916,397336,2
FRN,Fearn Rail Station,281518,878244,2
FEL,Feltham Rail Station,510600,173300,1
FST,London Fenchurch Street Rail Station,533410,180940,2
FNT,Feniton Rail Station,309485,99355,2
FER,Fernhill Rail Station,303600,199560,1
FRY,Ferriby Rail Station,498570,425560,1
FFA,Ffairfach Rail Station,262900,221200,1
FGH,Fishguard Harbour Rail Station,195200,239000,1
FGW,Fishguard & Goodwick Rail Station,194535,238200,0
FIL,Filey Rail Station,511370,480690,3
FIT,Filton Abbey Wood Rail Station,361060,178595,1
FIN,Finstock Rail Station,436647,217265,1
FSK,Fiskerton Rail Station,473000,352000,1
FZW,Fitzwilliam Rail Station,441475,415290,2
FWY,Five Ways Rail Station,406010,285910,1
FLE,Fleet Rail Station,481626,155260,1
FLM,Flimby Rail Station,302070,533800,4
FLN,Flint Rail Station,324500,373100,3
FLT,Flitwick Rail Station,503390,234980,1
FLI,Flixton Rail Station,374575,394184,2
FKC,Folkestone Central Rail Station,622084,136286,1
FKW,Folkestone West Rail Station,620985,136428,2
FOC,Falls of Cruachan Rail Station,207990,726750,1
FLF,Flowery Field Rail Station,394716,396126,2
FLX,Felixstowe Rail Station,630250,235146,4
FNY,Finchley Road & Frognal Rail Station,526070,185050,1
FPK,Finsbury Park Rail Station,531358,186746,2
FOD,Ford Rail Station,500215,104280,2
FOH,Forest Hill Rail Station,535410,172940,2
FBY,Formby Rail Station,329150,406850,1
FOR,Forres Rail Station,302950,858920,1
FRS,Forsinard Rail Station,289100,942500,1
FOK,Four Oaks Rail Station,411750,298010,1
FOX,Foxfield Rail Station,320880,485460,2
FXN,Foxton Rail Station,540885,248760,2
FRT,Frant Rail Station,560739,136362,1
FTN,Fratton Rail Station,465360,100050,1
FRB,Fairbourne Rail Station,261600,312900,1
FNB,Farnborough (Main) Rail Station,486850,156010,1
FNN,Farnborough North Rail Station,487725,156630,1
FRD,Frodsham Rail Station,351870,377895,2
FFD,Freshford Rail Station,379130,160370,1
FRF,Fairfield Rail Station,390421,397183,2
FML,Frimley Rail Station,487430,157717,1
FRI,Frinton-on-Sea Rail Station,623525,220426,4
FNC,Farncombe Rail Station,497600,145140,1
ZFD,Farringdon (London) Rail Station,531560,181840,2
FNR,Farningham Road Rail Station,555595,169330,2
FNW,Farnworth Rail Station,374400,406000,1
FRO,Frome Rail Station,378450,147610,1
FRR,Frosterley Rail Station,402390,536890,0
FRE,Freshfield Rail Station,329110,408250,1
FOG,Forest Gate Rail Station,540458,185335,2
FTM,Fort Matilda Rail Station,225600,677530,1
FTW,Fort William Rail Station,210531,774186,1
FRW,Fairwater Rail Station,314440,177940,1
FZH,Frizinghall Rail Station,415305,436035,2
FSB,Fishbourne Rail Station,483530,105060,1
FSG,Fishersgate Rail Station,525483,105366,1
FEN,Fenny Stratford Rail Station,488245,234292,2
FEA,Featherstone Rail Station,442475,420480,2
FLW,Fulwell Rail Station,514830,171840,1
FNV,Furness Vale Rail Station,400840,383540,1
FZP,Furze Platt Rail Station,488294,182334,1
FYS,Ferryside Rail Station,236600,210400,1
SGB,Smethwick Galton Bridge Rail Station,401420,289320,1
SGB,Smethwick Galton Bridge High Level Rail Station,401421,289320,3
GRF,Garforth Rail Station,440785,433540,2
GAR,Garrowhill Rail Station,266800,664500,1
GSD,Garsdale Rail Station,378870,491810,2
GTH,Garth (Powys) Rail Station,295380,249430,1
GVE,Garve Rail Station,239500,861300,2
GSW,Garswood Rail Station,355500,399300,1
GST,Gathurst Rail Station,354100,407200,1
GTY,Gatley Rail Station,384720,388477,2
GBL,Gainsborough Lea Road Rail Station,482000,388400,1
GBK,Greenbank Rail Station,364450,372850,2
GNB,Gainsborough Central Rail Station,481900,389900,1
GOD,Godalming Rail Station,496622,143946,1
GER,Gerrards Cross Rail Station,500184,188785,1
GNF,Greenfield Rail Station,399180,404690,2
GFD,Greenford Rail Station,514810,183900,2
GIG,Giggleswick Rail Station,380275,462915,2
GUI,Guide Bridge Rail Station,392550,397550,1
GDP,Gidea Park Rail Station,552940,189310,1
GFN,Giffnock Rail Station,256375,659125,2
GIP,Gipsy Hill Rail Station,533321,171235,2
GIR,Girvan Rail Station,219030,598380,1
GLS,Glaisdale Rail Station,478330,505555,2
